32
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
basin_soil_moist 1
1 2069 10 1 0 0 0 12.051110 0.000000 0.000000 12.051110 0.000000 0.000000 0.000000 466.356964 0.000000 2.602798 0.335419 73.774506 75.068054 79.037277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.522785 37.204468 0.028669 0.015549 
2 2069 10 2 0 0 0 11.801235 0.000000 0.000000 11.801235 0.000000 0.000000 0.000000 464.811646 0.000000 2.548152 0.328208 78.050949 79.419662 83.612305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.860157 41.573761 0.008679 0.006870 
3 2069 10 3 0 0 0 11.559178 0.000000 0.000000 11.559178 0.000000 0.000000 0.000000 460.463074 0.000000 2.495276 0.321218 78.722610 79.983940 83.857407 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.968647 46.368481 0.003750 0.003121 
4 2069 10 4 0 0 0 11.324669 0.000000 0.000000 11.324669 0.000000 0.000000 0.000000 458.413300 0.000000 2.444109 0.314441 79.005013 80.679749 85.782059 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.798462 46.544254 0.001564 0.001557 
5 2069 10 5 0 0 0 11.097449 0.000000 0.000000 11.097449 0.000000 0.000000 0.000000 449.388489 0.000000 2.394589 0.307871 73.662796 75.299950 80.290543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.246048 41.981018 0.000664 0.000893 
6 2069 10 6 0 0 0 10.877270 0.000000 0.000000 10.877270 0.000000 0.000000 0.000000 439.686981 0.000000 2.346659 0.301500 64.007187 65.515488 70.123070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.914276 36.840755 0.000281 0.000612 
7 2069 10 7 0 0 0 10.663889 0.000000 0.000000 10.663889 0.000000 0.000000 0.000000 436.404205 0.000000 2.300265 0.295323 65.537209 67.147514 72.058319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.072048 35.807018 0.000191 0.000421 
8 2069 10 8 0 0 0 10.457074 0.000000 0.000000 10.457074 0.000000 0.000000 0.000000 432.488312 0.000000 2.255351 0.289331 68.864273 70.018227 73.572517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.467789 36.708035 0.000139 0.000282 
9 2069 10 9 0 0 0 10.256598 0.000000 0.000000 10.256598 0.000000 0.000000 0.000000 428.604828 0.000000 2.211866 0.283519 66.741356 68.523468 73.944946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.711197 36.403702 0.000084 0.000198 
10 2069 10 10 0 0 0 10.062246 0.000000 0.000000 10.062246 0.000000 0.000000 0.000000 422.921326 0.000000 2.169760 0.277881 65.376137 66.900543 71.556007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.480785 34.162468 0.000056 0.000142 
11 2069 10 11 0 0 0 9.873807 0.000000 0.000000 9.873807 0.000000 0.000000 0.000000 419.458191 0.000000 2.128984 0.272411 66.845528 68.461205 73.387962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.672359 42.274246 0.000046 0.000097 
12 2069 10 12 0 0 0 9.691077 0.000000 0.000000 9.691077 0.000000 0.000000 0.000000 417.008026 0.000000 2.089492 0.267104 71.560547 73.058113 77.633781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.737762 39.791916 0.000031 0.000066 
13 2069 10 13 0 0 0 9.513862 0.000000 0.000000 9.513862 0.000000 0.000000 0.000000 413.747284 0.000000 2.051239 0.261953 73.877823 75.396866 80.036354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.008701 42.897850 0.000022 0.000043 
14 2069 10 14 0 0 0 9.341971 0.000000 0.000000 9.341971 0.000000 0.000000 0.000000 410.801331 0.000000 2.014180 0.256954 78.868462 79.957993 83.320778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.971714 36.653675 0.000013 0.000030 
15 2069 10 15 0 0 0 9.175224 0.000000 0.000000 9.175224 0.000000 0.000000 0.000000 405.406982 0.000000 1.978275 0.252101 77.138565 78.195877 81.462906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.332756 43.711216 0.000010 0.000020 
16 2069 10 16 0 0 0 9.013441 0.000000 0.000000 9.013441 0.000000 0.000000 0.000000 402.129456 0.000000 1.943482 0.247390 76.823189 78.331490 82.939072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.235451 46.305561 0.000007 0.000013 
17 2069 10 17 0 0 0 8.856454 0.000000 0.000000 8.856454 0.000000 0.000000 0.000000 396.831451 0.000000 1.909763 0.242816 74.887726 76.438972 81.174225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.264843 43.435837 0.000004 0.000009 
18 2069 10 18 0 0 0 8.704098 0.000000 0.000000 8.704098 0.000000 0.000000 0.000000 392.044342 0.000000 1.877079 0.238373 78.689308 79.284904 81.179466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.892757 42.271217 0.000003 0.000006 
19 2069 10 19 0 0 0 8.556214 0.000000 0.000000 8.556214 0.000000 0.000000 0.000000 386.371857 0.000000 1.845395 0.234059 70.752449 72.282227 76.953651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.376331 43.792126 0.000002 0.000004 
20 2069 10 20 0 0 0 8.412647 0.000000 0.000000 8.412647 0.000000 0.000000 0.000000 381.824005 0.000000 1.814674 0.229867 71.159775 72.474800 76.507858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.548740 43.858231 0.000001 0.000003 
21 2069 10 21 0 0 0 8.273251 1.744648 0.000112 10.017899 -0.000000 0.064265 0.000000 378.872833 0.000000 1.786430 0.227517 73.963989 75.316597 79.461372 0.000000 0.000000 0.000000 0.000000 0.073228 0.073228 0.000000 0.000000 0.000000 0.000000 0.082074 0.040276 0.084240 0.055708 40.300228 43.854515 0.038423 0.014051 
22 2069 10 22 0 0 0 8.137881 0.000000 0.000000 8.137881 -0.000000 0.000000 0.000000 366.965759 0.000000 1.755990 0.221839 61.036213 62.426403 66.682884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.787888 39.054913 0.015880 0.009774 
23 2069 10 23 0 0 0 8.006400 0.000000 0.000000 8.006400 -0.000000 0.000000 0.000000 361.811615 0.000000 1.727961 0.217993 60.621243 61.893318 65.798698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.812918 33.941727 0.002629 0.007144 
24 2069 10 24 0 0 0 7.878673 0.000000 0.000000 7.878673 -0.000000 0.000000 0.000000 362.614441 0.000000 1.700768 0.214256 65.651756 66.864769 70.594612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.034679 37.737728 0.002275 0.004869 
25 2069 10 25 0 0 0 7.754572 0.000000 0.000000 7.754572 -0.000000 0.000000 0.000000 358.991241 0.000000 1.674380 0.210622 66.720390 67.944145 71.705894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.879879 40.029781 0.001547 0.003322 
