31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
1 1980 10 1 0 0 0 24.469794 0.000000 0.000000 24.469794 0.000000 0.000000 0.000000 470.650085 0.000000 0.248683 18.672976 79.457230 81.655128 88.312546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.681862 43.347214 0.032768 
2 1980 10 2 0 0 0 23.462231 0.000000 0.000000 23.462231 0.000000 0.000000 0.000000 463.793213 0.000000 0.236809 17.899343 80.050797 81.687950 86.678543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.424423 42.340836 0.007204 
3 1980 10 3 0 0 0 22.517339 0.000000 0.000000 22.517339 0.000000 0.000000 0.000000 461.803131 0.000000 0.225658 17.174368 78.062569 80.576630 88.173851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.670864 43.894783 0.002269 
4 1980 10 4 0 0 0 21.630818 0.000000 0.000000 21.630818 0.000000 0.000000 0.000000 455.600403 0.000000 0.215180 16.494693 74.735268 77.577423 86.149910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.802658 42.443283 0.000934 
5 1980 10 5 0 0 0 20.798661 0.000000 0.000000 20.798661 0.000000 0.000000 0.000000 446.748077 0.000000 0.205331 15.857190 74.777718 76.757874 82.768066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.598141 40.389027 0.000484 
6 1980 10 6 0 0 0 20.017136 0.000000 0.000000 20.017136 0.000000 0.000000 0.000000 441.195099 0.000000 0.196069 15.258946 76.247589 77.661041 81.986679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.851009 40.035732 0.000243 
7 1980 10 7 0 0 0 19.282765 0.000000 0.000000 19.282765 0.000000 0.000000 0.000000 438.639984 0.000000 0.187353 14.697249 75.654022 77.628220 83.620682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.815926 41.782726 0.000131 
8 1980 10 8 0 0 0 18.592311 2.409719 0.000153 21.009516 0.007486 0.087760 0.000000 436.739899 0.000000 0.181612 16.298939 72.534271 75.641891 85.003456 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.112079 0.055000 0.115037 0.076074 43.812386 40.451138 0.067532 
9 1980 10 9 0 0 0 17.942755 0.000000 0.000000 17.946821 0.004066 0.000000 0.000000 430.464752 0.000000 0.171457 13.677147 70.588486 73.711021 83.116913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.944180 38.999641 0.015317 
10 1980 10 10 0 0 0 17.331287 0.000000 0.000000 17.335343 0.004056 0.000000 0.000000 422.220795 0.000000 0.164171 13.210606 70.942970 72.899269 78.838531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.812386 40.451138 0.001773 
