46
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
hru_ppt 25886
pkwater_equiv 25886
basin_actet 1
basin_soil_moist 1
subinc_snowcov 1
subinc_snowcov 2
subinc_snowcov 3
subinc_snowcov 4
subinc_snowcov 5
subinc_snowcov 6
subinc_snowmelt 1
subinc_snowmelt 2
subinc_snowmelt 3
subinc_snowmelt 4
subinc_snowmelt 5
subinc_snowmelt 6
7306 2000 10 1 0 0 0 37.518418 0.001579 0.000000 39.175284 1.655286 0.000000 0.000000 464.274200 0.031590 13.518435 0.928050 63.675537 67.764465 80.042961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.904110 44.089752 0.000000 0.000000 0.000612 0.537374 0.000000 0.000000 0.000000 0.001231 0.000000 0.002798 0.000000 0.000000 0.000000 0.000580 0.000000 0.000000 
7307 2000 10 2 0 0 0 36.859644 0.001382 0.000000 38.510290 1.649264 0.000000 0.000000 457.638824 0.031380 13.322750 0.909175 58.359814 62.747009 75.912117 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.869202 48.828056 0.000000 0.000000 0.000532 0.537401 0.000000 0.000000 0.000000 0.001212 0.000000 0.002795 0.000000 0.000000 0.000000 0.000466 0.000000 0.000000 
7308 2000 10 3 0 0 0 36.211372 0.001343 0.000000 37.846905 1.634191 0.000000 0.000000 450.127228 0.031157 13.120213 0.890694 59.938438 62.834290 71.566360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.956478 39.482300 0.000000 0.000000 0.000546 0.537395 0.000000 0.000000 0.000000 0.001196 0.000000 0.002793 0.000000 0.000000 0.000000 0.000529 0.000000 0.000000 
7309 2000 10 4 0 0 0 35.573497 0.001322 0.000000 37.193998 1.619179 0.000000 0.000000 446.713684 0.030932 12.919837 0.872601 61.938438 64.834282 73.566360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.956478 37.482300 0.000000 0.000000 0.000539 0.537384 0.000000 0.000000 0.000000 0.001175 0.000000 0.002790 0.000000 0.000000 0.000000 0.000541 0.000000 0.000000 
7310 2000 10 5 0 0 0 34.945929 0.001452 0.000000 36.560000 1.612620 0.000000 0.000000 442.183624 0.030686 12.730190 0.854888 63.254162 65.851738 73.697205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.026302 38.005699 0.000000 0.000000 0.000598 0.537316 0.000000 0.000000 0.000000 0.001154 0.000000 0.002787 0.000000 0.000000 0.000000 0.000581 0.000000 0.000000 
7311 2000 10 6 0 0 0 34.328513 0.001294 0.000000 35.915323 1.585515 0.000000 0.000000 438.454102 0.030463 12.521820 0.837547 61.622711 64.816826 74.435509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.008846 37.874847 0.000000 0.000000 0.000527 0.537302 0.000000 0.000000 0.000000 0.001131 0.000000 0.002776 0.000000 0.000000 0.000000 0.000516 0.000000 0.000000 
7312 2000 10 7 0 0 0 33.721129 0.001237 0.000000 35.282856 1.560489 0.000000 0.000000 434.027832 0.030248 12.317751 0.820570 61.622711 64.816826 74.435509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.991390 38.743996 0.000000 0.000000 0.000510 0.537286 0.000000 0.000000 0.000000 0.001109 0.000000 0.002774 0.000000 0.000000 0.000000 0.000496 0.000000 0.000000 
7313 2000 10 8 0 0 0 33.123645 0.001166 0.000000 34.652395 1.527584 0.000000 0.000000 430.772064 0.030049 12.107910 0.803950 60.991264 64.781921 76.173813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.973934 38.613152 0.000000 0.000000 0.000472 0.537290 0.000000 0.000000 0.000000 0.001087 0.000000 0.002771 0.000000 0.000000 0.000000 0.000449 0.000000 0.000000 
7314 2000 10 9 0 0 0 32.536602 9.833055 0.000717 44.307837 1.938179 0.263280 0.013429 416.629700 0.035452 12.075261 0.808470 49.306988 52.799377 63.304657 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.000000 0.000000 0.000000 0.000000 0.336237 0.165000 0.345111 0.228221 27.834288 36.566360 0.210059 0.000000 0.087947 0.691560 0.003922 0.070681 0.036585 0.177833 0.000061 0.052619 0.000740 0.010315 0.007001 0.021850 0.000138 0.009709 
7315 2000 10 10 0 0 0 31.960367 5.190322 0.000190 39.052648 1.901960 0.351040 0.250399 185.004318 0.248165 11.679456 0.803670 28.044090 32.729557 46.781265 3.545595 0.000000 0.386792 0.000000 0.400000 0.400000 0.438022 0.209374 0.445424 0.192824 0.448316 0.220000 0.460148 0.304295 25.921566 30.220602 0.280078 0.000000 0.024783 0.803356 0.730719 0.814136 0.934334 0.965042 0.413707 0.986445 0.036171 0.026635 0.020460 0.016831 0.041341 0.011514 
7316 2000 10 11 0 0 0 31.393933 1.119533 0.000028 34.281061 1.767595 0.087760 0.072460 160.907944 0.296894 11.408811 0.777008 28.622713 31.816832 41.435509 4.077033 0.000000 0.475692 0.000000 0.100000 0.100000 0.541060 0.255573 0.547574 0.223688 0.112079 0.055000 0.115037 0.076074 23.904110 29.089754 0.070020 0.000000 0.018177 0.824012 0.717647 0.803665 0.925891 0.953707 0.386889 0.983863 0.028150 0.019944 0.010273 0.008681 0.027912 0.005249 
7317 2000 10 12 0 0 0 30.836588 0.002017 0.000000 32.478831 1.640227 0.000000 0.000000 381.330963 0.290400 11.160027 0.757002 30.412640 35.694645 51.519562 3.691991 0.000000 0.468507 0.000000 0.000000 0.000000 0.535549 0.250273 0.537420 0.201152 0.000000 0.000000 0.000000 0.000000 21.886654 27.958904 0.000000 0.000000 0.045109 0.793554 0.700115 0.780791 0.911413 0.937875 0.351577 0.976437 0.000449 0.000062 0.000183 0.000062 0.000080 0.000059 
7318 2000 10 13 0 0 0 30.288402 0.108109 0.000000 31.991921 1.595409 0.000000 0.000000 391.392151 0.244145 10.938011 0.742746 42.675537 46.764465 59.042961 2.882439 0.000000 0.397087 0.000000 0.000000 0.000000 0.492384 0.207066 0.417922 0.031631 0.000000 0.000000 0.000000 0.000000 25.956476 28.482300 0.000000 0.000000 0.064774 0.778893 0.586969 0.685545 0.847039 0.885209 0.240220 0.947635 0.028132 0.017665 0.014704 0.016338 0.019777 0.022737 
7319 2000 10 14 0 0 0 29.749275 0.173114 0.000000 31.488020 1.565632 0.000000 0.000000 391.292511 0.173595 10.730037 0.728617 45.991264 49.781921 61.173813 1.363782 0.000000 0.203558 0.000000 0.000000 0.000000 0.365575 0.084396 0.176182 0.000000 0.000000 0.000000 0.000000 0.000000 31.956476 34.482300 0.000000 0.000000 0.061590 0.787975 0.469872 0.587968 0.775184 0.784290 0.124032 0.857543 0.050123 0.037340 0.041548 0.043760 0.021399 0.074531 
7320 2000 10 15 0 0 0 29.219320 0.128069 0.000000 30.883609 1.536220 0.000000 0.000000 396.285217 0.118231 10.524446 0.715102 48.044090 52.729557 66.781265 0.139385 0.000000 0.022494 0.000000 0.000000 0.000000 0.188770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.939020 32.351452 0.000000 0.000000 0.050797 0.792140 0.278953 0.441918 0.612970 0.580192 0.043777 0.615982 0.047170 0.041873 0.057200 0.042771 0.010593 0.083798 
