46
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
hru_ppt 25886
pkwater_equiv 25886
basin_actet 1
basin_soil_moist 1
subinc_snowcov 1
subinc_snowcov 2
subinc_snowcov 3
subinc_snowcov 4
subinc_snowcov 5
subinc_snowcov 6
subinc_snowmelt 1
subinc_snowmelt 2
subinc_snowmelt 3
subinc_snowmelt 4
subinc_snowmelt 5
subinc_snowmelt 6
7306 2000 10 1 0 0 0 44.562509 0.002292 0.000000 46.693918 2.129118 0.000000 0.000000 463.020538 0.143842 16.336442 1.130698 61.675537 65.764465 78.042961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.404110 41.589756 0.000000 0.000000 0.000910 0.609668 0.000000 0.000000 0.000000 0.004302 0.000000 0.003528 0.000000 0.000000 0.000000 0.001984 0.000000 0.000000 
7307 2000 10 2 0 0 0 43.800677 0.001994 0.000000 45.929503 2.126832 0.000000 0.000000 456.611847 0.143331 16.119877 1.107935 56.359814 60.747009 73.912117 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.369202 46.328056 0.000000 0.000000 0.000788 0.609717 0.000000 0.000000 0.000000 0.004280 0.000000 0.003525 0.000000 0.000000 0.000000 0.001503 0.000000 0.000000 
7308 2000 10 3 0 0 0 43.050357 0.002053 0.000000 45.170184 2.117774 0.000000 0.000000 449.110260 0.142733 15.898962 1.085626 57.938438 60.834290 69.566360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.456478 36.982304 0.000000 0.000000 0.000818 0.609713 0.000000 0.000000 0.000000 0.004263 0.000000 0.003522 0.000000 0.000000 0.000000 0.001856 0.000000 0.000000 
7309 2000 10 4 0 0 0 42.311469 0.002054 0.000000 44.422509 2.108986 0.000000 0.000000 445.706696 0.142116 15.680387 1.063761 59.938438 62.834286 71.566360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.456478 34.982304 0.000000 0.000000 0.000828 0.609701 0.000000 0.000000 0.000000 0.004245 0.000000 0.003520 0.000000 0.000000 0.000000 0.001937 0.000000 0.000000 
7310 2000 10 5 0 0 0 41.583955 0.002123 0.000000 43.700541 2.114463 0.000000 0.000000 441.186615 0.141426 15.478361 1.042334 61.254162 63.851742 71.697205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.526302 35.505699 0.000000 0.000000 0.000939 0.609602 0.000000 0.000000 0.000000 0.004226 0.000000 0.003518 0.000000 0.000000 0.000000 0.002130 0.000000 0.000000 
7311 2000 10 6 0 0 0 40.867642 0.001949 0.000000 42.954790 2.085199 0.000000 0.000000 437.467041 0.140809 15.243530 1.021335 59.622711 62.816830 72.435509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.508846 35.374851 0.000000 0.000000 0.000831 0.609598 0.000000 0.000000 0.000000 0.004207 0.000000 0.003515 0.000000 0.000000 0.000000 0.001898 0.000000 0.000000 
7312 2000 10 7 0 0 0 40.162431 0.001879 0.000000 42.228486 2.064176 0.000000 0.000000 433.050751 0.140205 15.019264 1.000757 59.622711 62.816830 72.435509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.491390 36.243999 0.000000 0.000000 0.000807 0.609586 0.000000 0.000000 0.000000 0.004191 0.000000 0.003512 0.000000 0.000000 0.000000 0.001857 0.000000 0.000000 
7313 2000 10 8 0 0 0 39.468194 0.001749 0.000000 41.501503 2.031560 0.000000 0.000000 429.804901 0.139654 14.785570 0.980593 58.991264 62.781925 74.173813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.473934 36.113152 0.000000 0.000000 0.000752 0.609599 0.000000 0.000000 0.000000 0.004177 0.000000 0.003510 0.000000 0.000000 0.000000 0.001681 0.000000 0.000000 
7314 2000 10 9 0 0 0 38.785319 9.747724 0.000698 50.904188 2.371146 0.263280 0.022389 412.044006 0.151299 14.675280 0.984499 47.306988 50.799377 61.304661 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.000000 0.000000 0.000000 0.000000 0.336237 0.165000 0.345111 0.228221 25.334288 34.066360 0.210059 0.000000 0.073374 0.772494 0.011765 0.129145 0.101313 0.277755 0.001946 0.119201 0.002486 0.014212 0.013816 0.024425 0.000362 0.015918 
7315 2000 10 10 0 0 0 38.114192 4.464139 0.000129 44.892908 2.314577 0.351040 0.274308 180.267868 0.394331 14.271874 0.971891 26.044090 30.729555 44.781265 3.573771 0.000000 0.389866 0.000000 0.400000 0.400000 0.441109 0.212350 0.448669 0.276404 0.448316 0.220000 0.460148 0.304295 23.421566 27.720602 0.280078 0.000000 0.019625 0.859691 0.823529 0.882199 0.986867 0.989076 0.525845 0.994191 0.030213 0.023070 0.012995 0.009208 0.037106 0.004194 
