31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
1 1980 10 1 0 0 0 12.051110 0.000000 0.000000 12.051110 0.000000 0.000000 0.000000 471.168549 0.000000 2.602798 0.335419 79.957230 82.155128 88.812546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.681862 44.347214 0.033129 
2 1980 10 2 0 0 0 11.801235 0.000000 0.000000 11.801235 0.000000 0.000000 0.000000 464.306732 0.000000 2.548152 0.328208 80.550797 82.187950 87.178543 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.424423 43.340836 0.007068 
3 1980 10 3 0 0 0 11.559178 0.000000 0.000000 11.559178 0.000000 0.000000 0.000000 462.311646 0.000000 2.495276 0.321218 78.562569 81.076630 88.673851 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.670864 44.894783 0.002175 
4 1980 10 4 0 0 0 11.324669 0.000000 0.000000 11.324669 0.000000 0.000000 0.000000 456.103882 0.000000 2.444109 0.314441 75.235268 78.077423 86.649910 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.802658 43.443283 0.000882 
5 1980 10 5 0 0 0 11.097449 0.000000 0.000000 11.097449 0.000000 0.000000 0.000000 447.246582 0.000000 2.394589 0.307871 75.277718 77.257874 83.268066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.598141 41.389027 0.000452 
6 1980 10 6 0 0 0 10.877270 0.000000 0.000000 10.877270 0.000000 0.000000 0.000000 441.441895 0.000000 2.346659 0.301500 76.747589 78.161041 82.486679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.851009 41.035732 0.000225 
7 1980 10 7 0 0 0 10.663889 0.000000 0.000000 10.663889 0.000000 0.000000 0.000000 439.128510 0.000000 2.300265 0.295323 76.154022 78.128220 84.120682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.815926 42.782726 0.000120 
8 1980 10 8 0 0 0 10.457074 2.417759 0.000154 12.874833 -0.000000 0.087760 0.000000 437.223480 0.000000 2.257746 0.291832 73.034271 76.141891 85.503456 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.000000 0.000000 0.000000 0.000000 0.112079 0.055000 0.115037 0.076074 44.812386 41.451138 0.068602 
9 1980 10 9 0 0 0 10.256599 0.000000 0.000000 10.256599 -0.000000 0.000000 0.000000 430.943329 0.000000 2.211866 0.283519 71.088486 74.211021 83.616913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.944180 39.999641 0.015199 
10 1980 10 10 0 0 0 10.062246 0.000000 0.000000 10.062246 -0.000000 0.000000 0.000000 422.457581 0.000000 2.169760 0.277881 71.442970 73.399269 79.338531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.812386 41.451138 0.001696 
11 1980 10 11 0 0 0 9.873914 14.997877 0.000942 24.873313 0.001522 0.526561 0.000000 416.495941 0.000000 2.147227 0.289466 64.788383 67.400871 75.290665 0.000000 0.000000 0.000000 0.000000 0.600000 0.600000 0.000000 0.000000 0.000000 0.000000 0.672474 0.330000 0.690222 0.456443 48.622406 40.180908 0.234949 
12 1980 10 12 0 0 0 9.691299 4.999843 0.000312 14.691780 0.000638 0.175520 0.001523 402.844421 0.000028 2.095843 0.272925 46.991802 50.848080 62.435028 0.000000 0.000000 0.000000 0.000000 0.200000 0.200000 0.000000 0.000000 0.000000 0.000000 0.224158 0.110000 0.230074 0.152148 37.328396 36.201401 0.082533 
13 1980 10 13 0 0 0 9.514205 0.000000 0.000000 9.514823 0.000617 0.000000 0.000000 386.993042 0.000017 2.051266 0.261953 44.583267 47.899677 57.881863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.335403 32.328800 0.071404 
14 1980 10 14 0 0 0 9.342483 5.899002 0.000310 15.242796 0.001311 0.263280 0.075389 379.747925 0.065959 2.022891 0.265276 35.300957 40.102749 54.500233 0.000000 0.000000 0.000000 0.000000 0.300000 0.300000 0.267730 0.061040 0.000000 0.000000 0.336237 0.165000 0.345111 0.228221 24.942310 26.155956 0.039272 
15 1980 10 15 0 0 0 9.175909 0.000000 0.000000 9.176904 0.000995 0.000000 0.000000 352.611694 0.064115 1.978342 0.252101 33.485985 37.187160 48.313065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.258971 0.056138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.955402 25.504093 0.035146 
16 1980 10 16 0 0 0 9.014307 -0.000000 -0.000000 9.015268 0.000961 0.000000 0.000000 332.713104 0.062264 1.943575 0.247390 33.023228 36.169624 45.646446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.250678 0.052416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.931313 26.703524 0.024112 
17 1980 10 17 0 0 0 8.857506 0.002520 0.000000 8.860955 0.000929 0.000000 0.000000 365.243469 0.045121 1.909885 0.242816 47.716175 49.896183 56.500397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.150752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.146830 28.210213 0.053049 
18 1980 10 18 0 0 0 8.705344 0.005836 0.000000 8.712078 0.000898 0.000000 0.000000 371.768158 0.002952 1.877237 0.238373 56.316555 57.825459 62.434807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.574728 30.633921 0.061704 
19 1980 10 19 0 0 0 8.557663 0.000000 0.000000 8.558531 0.000868 0.000000 0.000000 373.132996 0.000010 1.845594 0.234059 61.621174 62.587223 65.582954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.588272 31.975508 0.035123 
20 1980 10 20 0 0 0 8.414310 0.000000 0.000000 8.415149 0.000839 0.000000 0.000000 376.277466 0.000000 1.814922 0.229867 58.370613 61.585613 71.266350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.513109 33.702023 0.009751 
21 1980 10 21 0 0 0 8.275136 0.000000 0.000000 8.275947 0.000811 0.000000 0.000000 371.663055 0.000000 1.785186 0.225796 57.314301 60.535263 70.233734 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.478022 35.449020 0.002843 
