32
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
basin_soil_moist 1
1 2069 10 1 0 0 0 24.469794 0.000000 0.000000 24.469794 0.000000 0.000000 0.000000 465.520416 0.000000 0.248683 18.672976 64.792091 67.535225 75.813354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.306278 40.515156 0.025895 0.018324 
2 2069 10 2 0 0 0 23.462231 0.000000 0.000000 23.462231 0.000000 0.000000 0.000000 460.731384 0.000000 0.236809 17.899343 59.357243 63.034557 74.089531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.877695 39.773087 0.006386 0.011938 
3 2069 10 3 0 0 0 22.517339 0.000000 0.000000 22.517339 0.000000 0.000000 0.000000 455.546600 0.000000 0.225658 17.174368 58.421219 61.996525 72.748291 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.347343 40.721222 0.003895 0.008043 
4 2069 10 4 0 0 0 21.630818 0.000000 0.000000 21.630818 0.000000 0.000000 0.000000 450.142822 0.000000 0.215180 16.494693 60.172745 63.028629 71.641891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.094433 31.936533 0.002030 0.006013 
5 2069 10 5 0 0 0 20.798661 0.000000 0.000000 20.798661 0.000000 0.000000 0.000000 447.836334 0.000000 0.205331 15.857190 63.797394 66.766022 75.714432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.110510 31.628019 0.001648 0.004365 
6 2069 10 6 0 0 0 20.017136 0.000000 0.000000 20.017136 0.000000 0.000000 0.000000 443.907837 0.000000 0.196069 15.258946 65.096237 68.011169 76.799980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.014566 29.021391 0.001133 0.003232 
7 2069 10 7 0 0 0 19.282765 0.000000 0.000000 19.282765 0.000000 0.000000 0.000000 440.098541 0.000000 0.187353 14.697249 66.759796 69.599571 78.164955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.154535 29.858141 0.000865 0.002368 
8 2069 10 8 0 0 0 18.592310 0.000000 0.000000 18.592310 0.000000 0.000000 0.000000 436.114227 0.000000 0.179147 14.169572 66.604469 69.658997 78.862747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.436859 42.241631 0.000747 0.001620 
9 2069 10 9 0 0 0 17.942754 0.000000 0.000000 17.942754 0.000000 0.000000 0.000000 432.210480 0.000000 0.171418 13.673563 66.676521 69.935059 79.745247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.030712 41.436508 0.000487 0.001133 
10 2069 10 10 0 0 0 17.331286 0.000000 0.000000 17.331286 0.000000 0.000000 0.000000 427.094086 0.000000 0.164133 13.207030 64.139511 67.618179 78.082680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.650120 43.508183 0.000305 0.000828 
