32
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
basin_soil_moist 1
1 2053 10 1 0 0 0 24.469794 0.000000 0.000000 24.469794 0.000000 0.000000 0.000000 466.319794 0.000000 0.248683 18.672976 64.596054 67.677422 76.960968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.772808 45.205391 0.026583 0.017636 
2 2053 10 2 0 0 0 23.462231 2.865355 0.000182 26.337610 0.010024 0.103654 0.000000 462.522736 0.000000 0.239816 20.431318 63.222488 66.819267 77.634865 0.000000 0.000000 0.000000 0.000000 0.118110 0.118110 0.000000 0.000000 0.000000 0.000000 0.132377 0.064961 0.135870 0.089851 39.609287 48.493855 0.100788 0.007365 
3 2053 10 3 0 0 0 22.517362 8.983997 0.000561 31.612266 0.110906 0.314762 0.000277 456.498627 0.000011 0.236984 25.174933 58.798332 62.663563 74.277100 0.000000 0.000000 0.000000 0.000000 0.358661 0.358661 0.000000 0.000000 0.000000 0.000000 0.401984 0.197264 0.412593 0.272847 35.557220 42.718224 0.181698 0.136092 
4 2053 10 4 0 0 0 21.630869 0.000000 0.000000 21.690029 0.059161 0.000000 0.000000 452.247833 0.000000 0.215746 16.548094 64.449158 67.278198 75.811676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.902115 46.643051 0.058983 0.089078 
5 2053 10 5 0 0 0 20.798741 1.099000 0.000071 21.968944 0.071202 0.041807 0.000000 447.946289 0.000000 0.206986 16.892306 63.058502 66.215034 75.721992 0.000000 0.000000 0.000000 0.000000 0.047638 0.047638 0.000000 0.000000 0.000000 0.000000 0.053392 0.026201 0.054801 0.036240 35.189682 42.733696 0.027258 0.092856 
6 2053 10 6 0 0 0 20.017330 10.970350 0.000686 31.309078 0.321398 0.384210 0.000000 443.134186 0.000000 0.211560 25.195232 60.754559 64.217117 74.633751 0.000000 0.000000 0.000000 0.000000 0.437795 0.437795 0.000000 0.000000 0.000000 0.000000 0.490677 0.240787 0.503627 0.333048 39.029423 47.195843 0.200163 0.269874 
7 2053 10 7 0 0 0 19.288359 37.835345 0.002414 59.657098 2.533394 1.281505 0.000000 438.172638 0.000000 0.250027 49.310059 59.876343 63.301327 73.606239 0.000000 0.000000 0.000000 0.000000 1.460236 1.460236 0.000000 0.000000 0.000000 0.000000 1.636618 0.803130 1.679812 1.110857 42.058861 50.863628 0.217249 1.301824 
8 2053 10 8 0 0 0 18.603417 0.000000 0.000000 19.927353 1.323936 0.000000 0.000000 431.105408 0.000000 0.190622 15.366957 51.866451 55.801472 67.622482 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.178318 48.924667 0.049871 1.264630 
9 2053 10 9 0 0 0 17.959487 0.000000 0.000000 19.229122 1.269635 0.000000 0.000000 424.609070 0.000000 0.182512 14.825271 50.404652 54.275246 65.904747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.731117 45.030617 0.011977 1.253340 
10 2053 10 10 0 0 0 17.353763 0.000000 0.000000 18.572914 1.219150 0.000000 0.000000 422.984192 0.000000 0.174865 14.316842 54.622288 58.283497 69.290596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.363140 40.848732 0.005841 1.248133 
