32
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
basin_soil_moist 1
1 2053 10 1 0 0 0 12.051110 0.000000 0.000000 12.051110 0.000000 0.000000 0.000000 466.581512 0.000000 2.602798 0.335419 65.096054 68.177422 77.460968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.772808 46.205391 0.027021 0.017198 
2 2053 10 2 0 0 0 11.801236 2.873390 0.000183 14.674626 -0.000000 0.103654 0.000000 462.781982 0.000000 2.551121 0.331236 63.722488 67.319267 78.134865 0.000000 0.000000 0.000000 0.000000 0.118110 0.118110 0.000000 0.000000 0.000000 0.000000 0.132377 0.064961 0.135870 0.089851 40.609287 49.493855 0.101959 0.006658 
3 2053 10 3 0 0 0 11.559201 8.991806 0.000562 20.551153 0.000146 0.314762 0.000000 456.755402 0.000000 2.506642 0.331657 59.298332 63.163563 74.777100 0.000000 0.000000 0.000000 0.000000 0.358661 0.358661 0.000000 0.000000 0.000000 0.000000 0.401984 0.197264 0.412593 0.272847 36.557220 43.718224 0.186394 0.133693 
4 2053 10 4 0 0 0 11.324718 0.000000 0.000000 11.324781 0.000064 0.000000 0.000000 452.502106 0.000000 2.444113 0.314441 64.949158 67.778198 76.311676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.902115 47.643051 0.055914 0.089725 
5 2053 10 5 0 0 0 11.097526 1.106826 0.000072 12.204413 0.000062 0.041807 0.000000 448.198029 0.000000 2.395517 0.308883 63.558502 66.715034 76.221992 0.000000 0.000000 0.000000 0.000000 0.047638 0.047638 0.000000 0.000000 0.000000 0.000000 0.053392 0.026201 0.054801 0.036240 36.189682 43.733696 0.027028 0.094030 
6 2053 10 6 0 0 0 10.877431 10.976295 0.000686 21.854508 0.000783 0.384210 0.000000 443.383392 0.000000 2.360366 0.314209 61.254559 64.717117 75.133751 0.000000 0.000000 0.000000 0.000000 0.437795 0.437795 0.000000 0.000000 0.000000 0.000000 0.490677 0.240787 0.503627 0.333048 40.029423 48.195843 0.204458 0.270189 
7 2053 10 7 0 0 0 10.670722 38.106150 0.002442 49.233670 0.456798 1.281505 0.000000 438.419403 0.000000 2.812732 0.337827 60.376343 63.801327 74.106239 0.000000 0.000000 0.000000 0.000000 1.460236 1.460236 0.000000 0.000000 0.000000 0.000000 1.636618 0.803130 1.679812 1.110857 43.058861 51.863628 0.221751 1.300174 
8 2053 10 8 0 0 0 10.470444 0.000000 0.000000 10.664925 0.194481 0.000000 0.000000 431.349640 0.000000 2.403386 0.289335 52.366451 56.301472 68.122482 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.178318 49.924667 0.047699 1.264910 
9 2053 10 9 0 0 0 10.276378 -0.000000 -0.000000 10.460128 0.183750 0.000000 0.000000 425.213531 0.000000 2.355659 0.283528 50.904652 54.775246 66.404747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.731117 46.030617 0.010682 1.254690 
10 2053 10 10 0 0 0 10.088317 -0.000000 -0.000000 10.262287 0.173970 0.000000 0.000000 423.223480 0.000000 2.310062 0.277895 55.122288 58.783497 69.790596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.363140 41.848732 0.005222 1.249898 
