2012	6	3	0	0	0	67.00	79.00	44.00	50.00	0	0	100	344
2012	6	4	0	0	0	49.00	63.00	27.00	35.00	5.08	20.32	102	334
2012	6	5	0	0	0	38.00	51.00	24.00	31.00	5.08	0	113	355
2012	6	6	0	0	0	53.00	61.00	29.00	28.00	5.08	0	98	324
2012	6	7	0	0	0	58.00	69.00	35.00	34.00	0	0	82	293
2012	6	8	0	0	0	57.00	67.00	40.00	49.00	0	0	75	277
2012	6	9	0	0	0	57.00	63.00	36.00	35.00	0	0	71	266
2012	6	10	0	0	0	58.00	66.00	36.00	30.00	0	0	62	239
2012	6	11	0	0	0	65.00	77.00	38.00	36.00	0	0	58	226
2012	6	12	0	0	0	66.00	78.00	41.00	42.00	0	0	56	217
2012	6	13	0	0	0	69.00	77.00	42.00	42.00	0	0	55	210
2012	6	14	0	0	0	67.00	81.00	45.00	45.00	0	0	54	204
2012	6	15	0	0	0	68.00	76.00	43.00	46.00	0	0	54	201
2012	6	16	0	0	0	73.00	82.00	48.00	46.00	0	0	51	192
2012	6	17	0	0	0	73.00	85.00	49.00	49.00	0	0	48	182
2012	6	18	0	0	0	66.00	76.00	48.00	59.00	0	0	47	178
2012	6	19	0	0	0	65.00	76.00	45.00	47.00	0	0	44	178
2012	6	20	0	0	0	72.00	80.00	41.00	40.00	0	0	57	168
2012	6	21	0	0	0	68.00	76.00	47.00	49.00	0	0	55	159
2012	6	22	0	0	0	59.00	68.00	41.00	49.00	0	0	52	150
2012	6	23	0	0	0	53.00	62.00	40.00	49.00	0	0	49	144
2012	6	24	0	0	0	58.00	68.00	40.00	49.00	0	0	34	139
2012	6	25	0	0	0	57.00	66.00	39.00	48.00	0	0	32	135
2012	6	26	0	0	0	59.00	71.00	35.00	40.00	0	0	31	136
2012	6	27	0	0	0	66.00	76.00	38.00	38.00	0	0	30	137
2012	6	28	0	0	0	66.00	75.00	44.00	54.00	0	0	28	130
2012	6	29	0	0	0	65.00	77.00	42.00	45.00	0	0	27	125
2012	6	30	0	0	0	65.00	76.00	44.00	48.00	0	0	27	125
2012	7	1	0	0	0	64.00	77.00	42.00	47.00	0	0	26	123
2012	7	2	0	0	0	70.00	83.00	45.00	47.00	0	0	26	118
2012	7	3	0	0	0	68.00	82.00	46.00	50.00	0	0	25	113
2012	7	4	0	0	0	67.00	78.00	46.00	50.00	0	0	32	109
2012	7	5	0	0	0	66.00	75.00	47.00	50.00	0	0	37	103
2012	7	6	0	0	0	70.00	81.00	45.00	48.00	0	0	35	99
2012	7	7	0	0	0	71.00	85.00	45.00	47.00	0	0	27	96
2012	7	8	0	0	0	74.00	85.00	47.00	50.00	0	0	22	97
2012	7	9	0	0	0	74.00	86.00	48.00	52.00	0	0	21	94
2012	7	10	0	0	0	77.00	88.00	50.00	52.00	0	0	20	91
2012	7	11	0	0	0	76.00	89.00	51.00	54.00	0	0	20	92
2012	7	12	0	0	0	76.00	90.00	53.00	56.00	0	0	19	93
2012	7	13	0	0	0	73.00	83.00	51.00	55.00	0	0	18	92
2012	7	14	0	0	0	70.00	81.00	49.00	50.00	0	0	18	91
2012	7	15	0	0	0	69.00	81.00	46.00	47.00	0	0	18	90
2012	7	16	0	0	0	65.00	75.00	46.00	54.00	0	0	18	88
2012	7	17	0	0	0	62.00	72.00	44.00	46.00	0	0	18	92
2012	7	18	0	0	0	65.00	75.00	40.00	48.00	0	0	22	97
2012	7	19	0	0	0	59.00	72.00	47.00	58.00	0	0	25	96
2012	7	20	0	0	0	69.00	80.00	47.00	55.00	0	0	24	96
2012	7	21	0	0	0	74.00	85.00	47.00	49.00	0	0	22	91
2012	7	22	0	0	0	75.00	85.00	51.00	56.00	0	0	18	88
2012	7	23	0	0	0	67.00	73.00	50.00	53.00	0	2.54	17	89
2012	7	24	0	0	0	70.00	81.00	46.00	46.00	0	0	18	97
2012	7	25	0	0	0	70.00	82.00	45.00	46.00	0	0	18	92
2012	7	26	0	0	0	70.00	82.00	46.00	47.00	0	0	18	86
2012	7	27	0	0	0	68.00	81.00	45.00	54.00	0	0	18	83
2012	7	28	0	0	0	69.00	81.00	45.00	46.00	0	0	18	82
2012	7	29	0	0	0	72.00	85.00	47.00	46.00	2.54	0	16	78
2012	7	30	0	0	0	75.00	86.00	45.00	47.00	0	0	15	73
2012	7	31	0	0	0	75.00	88.00	46.00	51.00	0	0	15	72
2012	8	1	0	0	0	76.00	87.00	47.00	48.00	0	0	18	76
2012	8	2	0	0	0	77.00	89.00	44.00	47.00	0	0	22	76
2012	8	3	0	0	0	77.00	91.00	50.00	50.00	2.54	0	24	76
2012	8	4	0	0	0	77.00	85.00	50.00	54.00	0	0	24	73
2012	8	5	0	0	0	69.00	82.00	47.00	48.00	0	0	25	73
2012	8	6	0	0	0	71.00	83.00	49.00	51.00	0	0	18	71
2012	8	7	0	0	0	76.00	86.00	48.00	51.00	0	0	16	65
2012	8	8	0	0	0	76.00	88.00	53.00	59.00	5.08	0	16	61
2012	8	9	0	0	0	79.00	90.00	53.00	54.00	0	0	19	59
2012	8	10	0	0	0	76.00	88.00	54.00	58.00	0	0	19	55
2012	8	11	0	0	0	78.00	91.00	52.00	53.00	0	2.54	18	54
2012	8	12	0	0	0	76.00	88.00	53.00	55.00	0	2.54	16	54
2012	8	13	0	0	0	74.00	82.00	53.00	54.00	0	0	20	56
2012	8	14	0	0	0	71.00	86.00	52.00	51.00	0	0	25	56
2012	8	15	0	0	0	71.00	86.00	51.00	52.00	2.54	2.54	33	58
2012	8	16	0	0	0	75.00	85.00	50.00	50.00	0	0	27	54
2012	8	17	0	0	0	73.00	84.00	53.00	52.00	5.08	10.16	27	65
2012	8	18	0	0	0	65.00	75.00	53.00	55.00	2.54	0	22	75
2012	8	19	0	0	0	71.00	83.00	51.00	54.00	0	0	18	59
2012	8	20	0	0	0	73.00	84.00	49.00	49.00	0	0	25	54
2012	8	21	0	0	0	70.00	82.00	50.00	49.00	0	0	25	51
2012	8	22	0	0	0	69.00	82.00	49.00	52.00	0	2.54	17	50
2012	8	23	0	0	0	71.00	84.00	47.00	48.00	0	0	15	49
2012	8	24	0	0	0	72.00	84.00	48.00	51.00	0	0	15	49
2012	8	25	0	0	0	71.00	82.00	49.00	54.00	0	0	15	49
2012	8	26	0	0	0	68.00	77.00	47.00	53.00	0	0	15	49
2012	8	27	0	0	0	68.00	78.00	44.00	44.00	0	2.54	14	48
2012	8	28	0	0	0	69.00	80.00	44.00	46.00	0	0	14	48
2012	8	29	0	0	0	71.00	83.00	45.00	48.00	0	0	20	46
2012	8	30	0	0	0	72.00	81.00	47.00	48.00	0	0	20	45
2012	8	31	0	0	0	67.00	76.00	46.00	48.00	0	0	19	44
2012	9	1	0	0	0	64.00	76.00	41.00	42.00	0	0	15	42
2012	9	2	0	0	0	69.00	81.00	44.00	42.00	0	0	14	43
2012	9	3	0	0	0	70.00	82.00	44.00	44.00	0	0	14	42
2012	9	4	0	0	0	72.00	82.00	45.00	46.00	0	0	14	41
2012	9	5	0	0	0	67.00	77.00	48.00	50.00	2.54	0	14	41
2012	9	6	0	0	0	63.00	76.00	46.00	51.00	0	0	14	43
2012	9	7	0	0	0	69.00	83.00	46.00	48.00	0	0	13	44
2012	9	8	0	0	0	73.00	83.00	49.00	50.00	0	0	13	43
2012	9	9	0	0	0	70.00	80.00	53.00	55.00	0	0	12	41
2012	9	10	0	0	0	70.00	80.00	49.00	54.00	0	0	12	42
2012	9	11	0	0	0	68.00	78.00	44.00	46.00	0	2.54	12	40
2012	9	12	0	0	0	69.00	77.00	44.00	43.00	0	0	16	40
2012	9	13	0	0	0	72.00	80.00	45.00	42.00	0	0	17	39
2012	9	14	0	0	0	71.00	80.00	46.00	47.00	0	0	14	39
2012	9	15	0	0	0	67.00	79.00	47.00	47.00	0	0	12	39
2012	9	16	0	0	0	66.00	78.00	43.00	46.00	0	0	12	39
2012	9	17	0	0	0	68.00	77.00	43.00	43.00	0	0	12	37
2012	9	18	0	0	0	68.00	80.00	43.00	44.00	0	0	12	36
2012	9	19	0	0	0	69.00	80.00	44.00	45.00	0	0	12	38
2012	9	20	0	0	0	70.00	80.00	44.00	45.00	0	0	12	42
2012	9	21	0	0	0	70.00	81.00	45.00	47.00	0	0	12	42
2012	9	22	0	0	0	68.00	77.00	47.00	50.00	0	0	12	42
2012	9	23	0	0	0	64.00	75.00	46.00	49.00	0	0	12	42
2012	9	24	0	0	0	62.00	72.00	44.00	44.00	0	2.54	12	38
2012	9	25	0	0	0	62.00	69.00	40.00	38.00	0	0	12	36
2012	9	26	0	0	0	65.00	73.00	43.00	40.00	0	0	14	36
2012	9	27	0	0	0	66.00	77.00	42.00	42.00	0	0	15	37
2012	9	28	0	0	0	67.00	76.00	42.00	44.00	0	0	14	36
2012	9	29	0	0	0	68.00	78.00	42.00	43.00	0	0	13	37
2012	9	30	0	0	0	70.00	79.00	44.00	44.00	0	0	13	37
2012	10	1	0	0	0	71.00	78.00	44.00	44.00	0	0	12	36
2012	10	2	0	0	0	70.00	83.00	45.00	46.00	0	0	12	36
2012	10	3	0	0	0	68.00	80.00	42.00	44.00	0	0	13	35
2012	10	4	0	0	0	62.00	74.00	41.00	44.00	0	0	13	35
2012	10	5	0	0	0	59.00	69.00	39.00	43.00	0	0	13	35
2012	10	6	0	0	0	59.00	66.00	35.00	37.00	0	0	13	36
2012	10	7	0	0	0	58.00	65.00	37.00	34.00	0	0	13	37
2012	10	8	0	0	0	56.00	65.00	35.00	37.00	0	0	13	37
2012	10	9	0	0	0	54.00	62.00	32.00	35.00	0	0	13	37
2012	10	10	0	0	0	53.00	63.00	33.00	34.00	0	0	14	38
2012	10	11	0	0	0	48.00	54.00	35.00	36.00	0	0	14	39
2012	10	12	0	0	0	44.00	56.00	33.00	38.00	0	2.54	16	40
2012	10	13	0	0	0	55.00	63.00	33.00	34.00	0	0	15	41
2012	10	14	0	0	0	60.00	73.00	36.00	35.00	2.54	0	15	40
2012	10	15	0	0	0	62.00	71.00	38.00	45.00	0	0	15	39
2012	10	16	0	0	0	62.00	74.00	43.00	43.00	0	0	15	38
2012	10	17	0	0	0	64.00	66.00	34.00	33.00	0	0	15	38
2012	10	18	0	0	0	65.00	75.00	36.00	33.00	0	0	14	38
2012	10	19	0	0	0	62.00	74.00	40.00	44.00	0	0	14	38
2012	10	20	0	0	0	55.00	67.00	38.00	48.00	0	0	17	38
2012	10	21	0	0	0	47.00	58.00	36.00	45.00	0	0	18	38
2012	10	22	0	0	0	37.00	46.00	25.00	32.00	17.78	12.7	19	38
2012	10	23	0	0	0	28.00	38.00	24.00	30.00	20.32	10.16	19	43
2012	10	24	0	0	0	29.00	41.00	24.00	31.00	10.16	2.54	18	43
2012	10	25	0	0	0	38.00	48.00	25.00	28.00	0	0	18	43
2012	10	26	0	0	0	48.00	58.00	24.00	25.00	5.08	0	18	44
2012	10	27	0	0	0	53.00	60.00	33.00	34.00	0	0	19	45
2012	10	28	0	0	0	56.00	68.00	33.00	33.00	0	0	19	47
2012	10	29	0	0	0	57.00	70.00	34.00	40.00	0	0	19	47
2012	10	30	0	0	0	57.00	69.00	32.00	38.00	0	0	19	47
2012	10	31	0	0	0	49.00	60.00	38.00	43.00	0	0	19	46
2012	11	1	0	0	0	40.00	51.00	31.00	31.00	0	2.54	19	46
2012	11	2	0	0	0	50.00	57.00	28.00	29.00	0	0	19	45
2012	11	3	0	0	0	54.00	62.00	30.00	30.00	2.54	0	18	45
2012	11	4	0	0	0	55.00	63.00	33.00	33.00	0	0	17	44
2012	11	5	0	0	0	58.00	66.00	35.00	34.00	0	0	17	44
2012	11	6	0	0	0	59.00	72.00	34.00	34.00	0	0	17	44
2012	11	7	0	0	0	53.00	65.00	34.00	40.00	0	0	17	45
2012	11	8	0	0	0	39.00	48.00	19.00	26.00	7.62	12.7	18	45
2012	11	9	0	0	0	25.00	36.00	16.00	21.00	0	0	19	49
2012	11	10	0	0	0	24.00	37.00	11.00	14.00	5.08	2.54	18	44
2012	11	11	0	0	0	38.00	42.00	9.00	11.00	5.08	0	17	47
2012	11	12	0	0	0	40.00	54.00	25.00	24.00	0	0	19	44
2012	11	13	0	0	0	44.00	56.00	25.00	28.00	2.54	5.08	18	47
2012	11	14	0	0	0	48.00	60.00	28.00	30.00	0	2.54	19	48
2012	11	15	0	0	0	49.00	58.00	28.00	28.00	0	0	18	46
2012	11	16	0	0	0	35.00	47.00	32.00	37.00	7.62	0	19	47
2012	11	17	0	0	0	35.00	47.00	29.00	37.00	17.78	15.24	22	50
2012	11	18	0	0	0	34.00	44.00	28.00	36.00	12.7	10.16	27	58
2012	11	19	0	0	0	37.00	50.00	31.00	39.00	0	0	22	56
2012	11	20	0	0	0	38.00	50.00	32.00	43.00	2.54	0	21	53
2012	11	21	0	0	0	38.00	49.00	27.00	30.00	5.08	15.24	23	52
2012	11	22	0	0	0	48.00	50.00	24.00	26.00	0	0	28	60
2012	11	23	0	0	0	52.00	58.00	28.00	28.00	0	0	23	55
2012	11	24	0	0	0	51.00	63.00	28.00	33.00	0	0	21	54
2012	11	25	0	0	0	48.00	59.00	27.00	28.00	0	0	20	52
2012	11	26	0	0	0	50.00	54.00	24.00	25.00	0	0	19	51
2012	11	27	0	0	0	44.00	54.00	32.00	31.00	2.54	0	19	49
2012	11	28	0	0	0	39.00	49.00	32.00	34.00	22.86	17.78	21	54
2012	11	29	0	0	0	35.00	47.00	32.00	40.00	2.54	2.54	22	60
2012	11	30	0	0	0	34.00	43.00	32.00	36.00	55.88	88.9	50	137
2012	12	1	0	0	0	36.00	47.00	32.00	41.00	17.78	12.7	59	152
2012	12	2	0	0	0	37.00	45.00	31.00	37.00	33.02	68.58	231	808
2012	12	3	0	0	0	36.00	51.00	32.00	38.00	5.08	0	135	438
2012	12	4	0	0	0	40.00	56.00	32.00	41.00	2.54	0	85	232
2012	12	5	0	0	0	39.00	50.00	31.00	36.00	33.02	30.48	177	268
2012	12	6	0	0	0	38.00	51.00	26.00	30.00	0	0	184	381
2012	12	7	0	0	0	42.00	54.00	23.00	27.00	0	0	102	251
2012	12	8	0	0	0	42.00	47.00	22.00	28.00	0	0	76	202
2012	12	9	0	0	0	38.00	44.00	24.00	26.00	0	0	64	180
2012	12	10	0	0	0	44.00	55.00	24.00	26.00	0	0	56	163
2012	12	11	0	0	0	44.00	55.00	23.00	28.00	2.54	0	51	153
2012	12	12	0	0	0	29.00	38.00	7.00	17.00	12.7	7.62	49	152
2012	12	13	0	0	0	24.00	35.00	1.00	12.00	5.08	0	46	136
2012	12	14	0	0	0	22.00	35.00	-2.00	11.00	5.08	2.54	49	119
2012	12	15	0	0	0	23.00	35.00	-4.00	11.00	0	0	47	118
2012	12	16	0	0	0	31.00	40.00	23.00	32.00	0	2.54	43	126
2012	12	17	0	0	0	32.00	39.00	26.00	32.00	22.86	12.7	42	148
2012	12	18	0	0	0	26.00	34.00	4.00	11.00	10.16	0	40	146
2012	12	19	0	0	0	30.00	37.00	-3.00	6.00	2.54	0	38	106
2012	12	20	0	0	0	31.00	43.00	19.00	32.00	2.54	0	37	132
2012	12	21	0	0	0	30.00	42.00	23.00	31.00	0	0	33	133
2012	12	22	0	0	0	30.00	37.00	22.00	29.00	35.56	30.48	32	126
2012	12	23	0	0	0	29.00	37.00	22.00	30.00	38.1	17.78	30	114
2012	12	24	0	0	0	29.00	37.00	12.00	20.00	0	0	31	134
2012	12	25	0	0	0	28.00	40.00	13.00	21.00	17.78	7.62	37	143
2012	12	26	0	0	0	25.00	32.00	14.00	20.00	17.78	7.62	36	145
2012	12	27	0	0	0	23.00	33.00	2.00	14.00	0	0	36	117
2012	12	28	0	0	0	24.00	34.00	-2.00	8.00	0	0	36	118
2012	12	29	0	0	0	26.00	35.00	8.00	16.00	0	0	37	127
2012	12	30	0	0	0	22.00	27.00	8.00	17.00	0	2.54	36	123
2012	12	31	0	0	0	28.00	40.00	4.00	4.00	0	0	36	113
2013	1	1	0	0	0	25.00	29.00	2.00	6.00	0	0	36	119
2013	1	2	0	0	0	34.00	36.00	3.00	5.00	0	0	36	112
2013	1	3	0	0	0	38.00	37.00	8.00	9.00	0	0	34	120
2013	1	4	0	0	0	42.00	45.00	10.00	17.00	0	0	34	125
2013	1	5	0	0	0	38.00	50.00	16.00	17.00	0	0	34	127
2013	1	6	0	0	0	26.00	33.00	19.00	18.00	10.16	7.62	35	127
2013	1	7	0	0	0	38.00	44.00	18.00	16.00	0	0	35	127
2013	1	8	0	0	0	45.00	57.00	23.00	28.00	0	0	35	127
2013	1	9	0	0	0	41.00	52.00	17.00	24.00	12.7	7.62	36	118
2013	1	10	0	0	0	18.00	30.00	4.00	14.00	0	0	35	109
2013	1	11	0	0	0	17.00	30.00	9.00	11.00	0	0	35	104
2013	1	12	0	0	0	22.00	28.00	-12.00	0.00	0	0	35	104
2013	1	13	0	0	0	18.00	23.00	-11.00	-3.00	0	0	35	102
2013	1	14	0	0	0	26.00	32.00	-1.00	-4.00	0	0	35	102
2013	1	15	0	0	0	39.00	46.00	24.00	12.00	0	0	35	105
2013	1	16	0	0	0	41.00	46.00	20.00	17.00	0	0	33	107
2013	1	17	0	0	0	44.00	43.00	12.00	14.00	0	0	31	107
2013	1	18	0	0	0	46.00	42.00	7.00	13.00	0	0	31	111
2013	1	19	0	0	0	44.00	42.00	12.00	14.00	0	0	31	114
2013	1	20	0	0	0	41.00	44.00	6.00	15.00	0	0	30	114
2013	1	21	0	0	0	48.00	49.00	14.00	17.00	0	0	31	118
2013	1	22	0	0	0	49.00	60.00	18.00	23.00	0	2.54	31	118
2013	1	23	0	0	0	43.00	54.00	30.00	32.00	7.62	0	32	120
2013	1	24	0	0	0	39.00	44.00	33.00	33.00	7.62	2.54	33	120
2013	1	25	0	0	0	40.00	51.00	32.00	33.00	0	0	37	121
2013	1	26	0	0	0	37.00	49.00	26.00	32.00	0	0	40	118
2013	1	27	0	0	0	26.00	36.00	12.00	20.00	0	5.08	38	122
2013	1	28	0	0	0	26.00	35.00	2.00	10.00	2.54	0	38	120
2013	1	29	0	0	0	41.00	48.00	26.00	28.00	0	0	37	123
2013	1	30	0	0	0	44.00	53.00	21.00	26.00	0	2.54	36	124
2013	1	31	0	0	0	48.00	60.00	17.00	24.00	0	0	35	126
2013	2	1	0	0	0	48.00	54.00	16.00	25.00	0	0	36	124
2013	2	2	0	0	0	44.00	47.00	21.00	26.00	0	0	36	128
2013	2	3	0	0	0	42.00	49.00	17.00	28.00	0	0	36	126
2013	2	4	0	0	0	47.00	61.00	18.00	25.00	0	0	36	125
2013	2	5	0	0	0	42.00	53.00	22.00	31.00	0	0	37	126
2013	2	6	0	0	0	42.00	49.00	9.00	21.00	0	0	35	125
2013	2	7	0	0	0	30.00	42.00	16.00	23.00	0	0	35	123
2013	2	8	0	0	0	23.00	33.00	-2.00	15.00	0	0	39	122
2013	2	9	0	0	0	30.00	37.00	3.00	16.00	5.08	0	38	122
2013	2	10	0	0	0	27.00	37.00	7.00	16.00	0	0	39	115
2013	2	11	0	0	0	32.00	40.00	14.00	15.00	0	0	39	120
2013	2	12	0	0	0	40.00	49.00	10.00	18.00	0	0	35	115
2013	2	13	0	0	0	40.00	47.00	12.00	22.00	0	0	33	116
2013	2	14	0	0	0	42.00	49.00	24.00	24.00	0	0	32	115
2013	2	15	0	0	0	49.00	52.00	22.00	23.00	0	0	33	113
2013	2	16	0	0	0	46.00	57.00	16.00	27.00	0	0	33	112
2013	2	17	0	0	0	43.00	52.00	17.00	26.00	0	0	33	112
2013	2	18	0	0	0	40.00	50.00	15.00	23.00	0	0	33	111
2013	2	19	0	0	0	27.00	37.00	15.00	23.00	5.08	2.54	33	113
2013	2	20	0	0	0	28.00	38.00	7.00	19.00	7.62	5.08	32	108
2013	2	21	0	0	0	28.00	40.00	6.00	19.00	0	0	31	104
2013	2	22	0	0	0	41.00	52.00	8.00	18.00	0	0	32	102
2013	2	23	0	0	0	29.00	40.00	15.00	21.00	0	0	32	114
2013	2	24	0	0	0	35.00	42.00	13.00	14.00	2.54	0	30	104
2013	2	25	0	0	0	41.00	54.00	11.00	21.00	0	0	31	103
2013	2	26	0	0	0	37.00	42.00	5.00	19.00	0	0	31	102
2013	2	27	0	0	0	42.00	53.00	11.00	19.00	0	0	31	97
2013	2	28	0	0	0	47.00	56.00	15.00	29.00	0	0	31	105
2013	3	1	0	0	0	51.00	60.00	23.00	28.00	0	0	33	106
2013	3	2	0	0	0	49.00	59.00	28.00	32.00	2.54	0	36	117
2013	3	3	0	0	0	36.00	44.00	27.00	31.00	5.08	2.54	40	132
2013	3	4	0	0	0	43.00	56.00	17.00	28.00	0	0	38	135
2013	3	5	0	0	0	40.00	50.00	27.00	34.00	0	2.54	41	136
2013	3	6	0	0	0	27.00	34.00	22.00	28.00	20.32	10.16	38	148
2013	3	7	0	0	0	29.00	36.00	21.00	27.00	7.62	12.7	41	134
2013	3	8	0	0	0	32.00	40.00	19.00	27.00	7.62	2.54	42	136
2013	3	9	0	0	0	33.00	45.00	18.00	23.00	0	0	39	128
2013	3	10	0	0	0	47.00	54.00	18.00	18.00	0	0	37	119
2013	3	11	0	0	0	53.00	59.00	17.00	25.00	2.54	0	41	132
2013	3	12	0	0	0	56.00	64.00	22.00	28.00	2.54	0	48	150
2013	3	13	0	0	0	59.00	69.00	29.00	34.00	0	0	60	180
2013	3	14	0	0	0	57.00	67.00	31.00	37.00	0	0	85	236
2013	3	15	0	0	0	53.00	64.00	28.00	36.00	0	0	103	304
2013	3	16	0	0	0	49.00	60.00	24.00	30.00	0	0	108	306
2013	3	17	0	0	0	47.00	58.00	25.00	29.00	0	0	109	301
2013	3	18	0	0	0	47.00	57.00	21.00	29.00	0	0	109	288
2013	3	19	0	0	0	45.00	56.00	30.00	39.00	2.54	2.54	115	280
2013	3	20	0	0	0	35.00	46.00	30.00	38.00	15.24	10.16	133	318
2013	3	21	0	0	0	42.00	53.00	20.00	30.00	2.54	2.54	124	306
2013	3	22	0	0	0	44.00	50.00	13.00	22.00	0	0	117	278
2013	3	23	0	0	0	46.00	56.00	10.00	19.00	0	0	106	249
2013	3	24	0	0	0	49.00	60.00	21.00	27.00	0	0	109	249
2013	3	25	0	0	0	49.00	61.00	20.00	32.00	0	0	119	274
2013	3	26	0	0	0	37.00	52.00	32.00	38.00	5.08	0	118	273
2013	3	27	0	0	0	45.00	57.00	30.00	32.00	0	0	123	271
2013	3	28	0	0	0	45.00	57.00	30.00	34.00	0	0	136	299
2013	3	29	0	0	0	52.00	65.00	26.00	30.00	0	0	144	312
2013	3	30	0	0	0	49.00	60.00	29.00	33.00	2.54	0	156	359
2013	3	31	0	0	0	37.00	49.00	29.00	33.00	15.24	5.08	168	392
2013	4	1	0	0	0	37.00	51.00	26.00	30.00	7.62	0	156	368
2013	4	2	0	0	0	48.00	59.00	21.00	28.00	0	0	139	329
2013	4	3	0	0	0	55.00	65.00	26.00	31.00	0	2.54	150	347
2013	4	4	0	0	0	40.00	52.00	33.00	40.00	2.54	0	179	393
2013	4	5	0	0	0	45.00	56.00	29.00	38.00	0	0	199	421
2013	4	6	0	0	0	43.00	55.00	31.00	41.00	0	0	180	418
2013	4	7	0	0	0	45.00	56.00	27.00	34.00	0	2.54	176	409
2013	4	8	0	0	0	30.00	39.00	23.00	28.00	5.08	7.62	176	424
2013	4	9	0	0	0	40.00	49.00	20.00	24.00	2.54	0	148	362
2013	4	10	0	0	0	52.00	64.00	31.00	28.00	2.54	0	138	321
2013	4	11	0	0	0	49.00	58.00	31.00	33.00	0	0	168	381
2013	4	12	0	0	0	54.00	65.00	25.00	29.00	0	0	186	446
2013	4	13	0	0	0	50.00	63.00	31.00	43.00	0	0	206	494
2013	4	14	0	0	0	47.00	58.00	30.00	40.00	0	0	228	549
2013	4	15	0	0	0	37.00	48.00	22.00	28.00	5.08	10.16	212	532
2013	4	16	0	0	0	30.00	38.00	18.00	26.00	5.08	5.08	181	469
2013	4	17	0	0	0	33.00	42.00	16.00	26.00	0	0	158	413
2013	4	18	0	0	0	47.00	53.00	14.00	21.00	0	0	151	380
2013	4	19	0	0	0	50.00	62.00	26.00	29.00	0	2.54	150	378
2013	4	20	0	0	0	55.00	63.00	27.00	29.00	0	0	163	414
2013	4	21	0	0	0	58.00	71.00	29.00	31.00	0	0	183	468
2013	4	22	0	0	0	57.00	66.00	30.00	35.00	0	0	212	560
2013	4	23	0	0	0	57.00	60.00	28.00	27.00	0	0	223	619
2013	4	24	0	0	0	49.00	61.00	29.00	28.00	0	0	209	594
2013	4	25	0	0	0	53.00	66.00	28.00	29.00	0	0	195	558
2013	4	26	0	0	0	57.00	69.00	30.00	34.00	0	0	209	600
2013	4	27	0	0	0	60.00	73.00	32.00	37.00	0	0	231	662
2013	4	28	0	0	0	61.00	75.00	30.00	34.00	0	0	255	773
2013	4	29	0	0	0	60.00	74.00	32.00	38.00	0	0	260	818
2013	4	30	0	0	0	55.00	63.00	34.00	35.00	0	0	287	936
2013	5	1	0	0	0	49.00	58.00	30.00	28.00	0	0	256	846
2013	5	2	0	0	0	58.00	68.00	31.00	28.00	0	0	209	660
2013	5	3	0	0	0	60.00	72.00	33.00	36.00	0	0	210	670
2013	5	4	0	0	0	54.00	63.00	33.00	34.00	0	0	220	712
2013	5	5	0	0	0	47.00	55.00	34.00	35.00	5.08	2.54	209	645
2013	5	6	0	0	0	37.00	47.00	33.00	37.00	25.4	17.78	257	659
2013	5	7	0	0	0	41.00	53.00	33.00	37.00	5.08	2.54	247	605
2013	5	8	0	0	0	48.00	58.00	34.00	39.00	2.54	2.54	233	601
2013	5	9	0	0	0	55.00	64.00	33.00	36.00	0	0	212	609
2013	5	10	0	0	0	59.00	71.00	35.00	39.00	0	0	221	681
2013	5	11	0	0	0	64.00	77.00	36.00	40.00	0	0	242	767
2013	5	12	0	0	0	63.00	78.00	38.00	43.00	0	0	263	840
2013	5	13	0	0	0	62.00	75.00	38.00	45.00	0	0	276	949
2013	5	14	0	0	0	59.00	68.00	37.00	42.00	0	2.54	274	969
2013	5	15	0	0	0	57.00	68.00	35.00	42.00	0	0	227	746
2013	5	16	0	0	0	40.00	51.00	35.00	42.00	5.08	0	226	749
2013	5	17	0	0	0	47.00	59.00	31.00	38.00	0	0	198	655
2013	5	18	0	0	0	52.00	65.00	30.00	31.00	0	0	182	598
2013	5	19	0	0	0	55.00	63.00	31.00	33.00	0	0	172	570
2013	5	20	0	0	0	61.00	69.00	35.00	32.00	2.54	0	165	557
2013	5	21	0	0	0	56.00	65.00	39.00	47.00	0	0	165	563
2013	5	22	0	0	0	47.00	58.00	29.00	30.00	0	0	168	560
2013	5	23	0	0	0	45.00	56.00	28.00	30.00	0	0	144	498
2013	5	24	0	0	0	56.00	67.00	30.00	29.00	0	0	134	464
2013	5	25	0	0	0	54.00	64.00	32.00	36.00	0	0	130	467
2013	5	26	0	0	0	53.00	62.00	34.00	40.00	0	0	126	461
2013	5	27	0	0	0	51.00	61.00	33.00	38.00	7.62	0	124	457
2013	5	28	0	0	0	50.00	61.00	38.00	43.00	5.08	2.54	161	502
2013	5	29	0	0	0	53.00	64.00	36.00	44.00	0	2.54	160	527
2013	5	30	0	0	0	58.00	70.00	31.00	36.00	0	0	149	508
2013	5	31	0	0	0	64.00	73.00	36.00	36.00	0	0	135	484
2013	6	1	0	0	0	69.00	81.00	44.00	39.00	0	0	129	476
2013	6	2	0	0	0	67.00	78.00	46.00	47.00	0	0	133	495
2013	6	3	0	0	0	69.00	76.00	44.00	44.00	0	0	138	505
2013	6	4	0	0	0	71.00	80.00	45.00	44.00	0	0	134	509
2013	6	5	0	0	0	72.00	82.00	45.00	46.00	0	0	132	491
2013	6	6	0	0	0	76.00	86.00	47.00	48.00	0	0	127	482
2013	6	7	0	0	0	76.00	87.00	47.00	47.00	0	0	121	463
