32
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
basin_soil_moist 1
1 2069 10 1 0 0 0 12.051110 0.000000 0.000000 12.051110 0.000000 0.000000 0.000000 463.243347 0.000000 2.602798 0.335419 66.677818 68.196861 72.836357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.564625 38.778362 0.026496 0.017723 
2 2069 10 2 0 0 0 11.801235 0.000000 0.000000 11.801235 0.000000 0.000000 0.000000 457.589386 0.000000 2.548152 0.328208 61.009853 63.173161 69.727722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.408916 35.420597 0.006755 0.010967 
3 2069 10 3 0 0 0 11.559178 0.000000 0.000000 11.559178 0.000000 0.000000 0.000000 450.231903 0.000000 2.495276 0.321218 63.597855 64.778656 68.412743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.486340 39.019253 0.004334 0.006633 
4 2069 10 4 0 0 0 11.324669 0.000000 0.000000 11.324669 0.000000 0.000000 0.000000 446.430298 0.000000 2.444109 0.314441 65.228226 66.178169 69.126022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.068367 27.904505 0.002102 0.004531 
5 2069 10 5 0 0 0 11.097449 0.000000 0.000000 11.097449 0.000000 0.000000 0.000000 445.467224 0.000000 2.394589 0.307871 67.843971 69.094574 72.936127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.911909 29.365030 0.001533 0.002998 
6 2069 10 6 0 0 0 10.877270 0.000000 0.000000 10.877270 0.000000 0.000000 0.000000 441.605530 0.000000 2.346659 0.301500 68.983650 70.228882 74.054474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.229647 27.188044 0.000974 0.002024 
7 2069 10 7 0 0 0 10.663889 0.000000 0.000000 10.663889 0.000000 0.000000 0.000000 437.916962 0.000000 2.300265 0.295323 70.845222 72.015282 75.617455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.458048 28.193018 0.000675 0.001348 
8 2069 10 8 0 0 0 10.457074 0.000000 0.000000 10.457074 0.000000 0.000000 0.000000 433.428070 0.000000 2.255351 0.289331 70.268295 71.524261 75.381767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.281704 38.729416 0.000512 0.000836 
9 2069 10 9 0 0 0 10.256598 0.000000 0.000000 10.256598 0.000000 0.000000 0.000000 429.443848 0.000000 2.211866 0.283519 70.035286 71.511375 76.023201 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.046135 38.573639 0.000304 0.000533 
10 2069 10 10 0 0 0 10.062246 0.000000 0.000000 10.062246 0.000000 0.000000 0.000000 424.375458 0.000000 2.169760 0.277881 68.441818 69.960861 74.600357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.611137 39.697205 0.000182 0.000351 
11 2069 10 11 0 0 0 9.873807 0.000000 0.000000 9.873807 0.000000 0.000000 0.000000 416.152069 0.000000 2.128984 0.272411 66.838692 67.525558 69.691422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.672096 33.779259 0.000106 0.000245 
12 2069 10 12 0 0 0 9.691077 0.000000 0.000000 9.691077 0.000000 0.000000 0.000000 410.302765 0.000000 2.089492 0.267104 63.994759 64.987656 68.063179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.629503 31.188925 0.000062 0.000182 
13 2069 10 13 0 0 0 9.513862 0.000000 0.000000 9.513862 0.000000 0.000000 0.000000 411.354675 0.000000 2.051239 0.261953 71.754639 72.677734 75.545792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.768188 37.785011 0.000060 0.000122 
14 2069 10 14 0 0 0 9.341971 0.000000 0.000000 9.341971 0.000000 0.000000 0.000000 408.338837 0.000000 2.014180 0.256954 73.259125 74.461395 78.159317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.439457 37.344288 0.000042 0.000080 
15 2069 10 15 0 0 0 9.175224 0.000000 0.000000 9.175224 0.000000 0.000000 0.000000 404.237732 0.000000 1.978275 0.252101 75.246643 76.169739 79.037796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.437099 42.102825 0.000028 0.000053 
16 2069 10 16 0 0 0 9.013441 0.000000 0.000000 9.013441 0.000000 0.000000 0.000000 400.426544 0.000000 1.943482 0.247390 76.049072 77.047333 80.138817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.824211 42.027126 0.000018 0.000035 
17 2069 10 17 0 0 0 8.856454 0.000000 0.000000 8.856454 0.000000 0.000000 0.000000 397.347748 0.000000 1.909763 0.242816 79.195274 80.129112 83.029083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.095493 39.703068 0.000011 0.000024 
18 2069 10 18 0 0 0 8.704098 0.000000 0.000000 8.704098 0.000000 0.000000 0.000000 391.778656 0.000000 1.877079 0.238373 73.599281 75.075371 79.587204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.035160 45.307323 0.000008 0.000016 
19 2069 10 19 0 0 0 8.556214 0.000000 0.000000 8.556214 0.000000 0.000000 0.000000 388.053284 0.000000 1.845395 0.234059 75.031700 76.480942 80.912971 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.891724 41.408401 0.000005 0.000011 
20 2069 10 20 0 0 0 8.412647 0.000000 0.000000 8.412647 0.000000 0.000000 0.000000 384.168671 0.000000 1.814674 0.229867 76.068115 77.490517 81.842751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.595047 45.771454 0.000004 0.000008 
21 2069 10 21 0 0 0 8.273251 0.000000 0.000000 8.273251 0.000000 0.000000 0.000000 383.138763 0.000000 1.784883 0.225795 82.130241 83.182198 86.433266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.248955 48.515705 0.000003 0.000005 
